cluster,Market archetype,t2d_prevalence_per_1000,minimum_physical_activity,morbid_obesity_share,sales_per_patient,higher_education_per_1000,sales_volume_median
0,"Treatment gap (high burden, low conversion)",61.18,0.32,0.21,8.87,211.46,34943.0
1,Low priority / healthy,52.42,0.29,0.18,9.71,272.52,41018.0
2,Low priority / healthy,34.68,0.23,0.11,9.69,463.39,32709.5
3,High-conversion / best practice,59.87,0.31,0.2,14.69,213.01,56433.5
