brick_id,brick_name,t2d_prevalence_per_1000,morbid_obesity_share,longterm_disease_share,fraction_blood_clot,higher_education_per_1000,minimum_physical_activity,sales_glp_volume_total,sales_glp_value_total,sales_glp_volume_share,Factor1,population,glp1_sales_value_per_1000,glp1_sales_volume_per_1,glp1_unit_price
101,Bornholm,68.055997,0.175500,0.406500,0.020500,182.632048,0.302000,4832,4206135.320000,0.012685,1.184470,33046.000000,127281.223749,0.146220,870.4750248344371
102,Amager,39.783553,0.130333,0.326667,0.009000,420.156850,0.243333,10647,9227040.070000,0.027951,-1.474125,154254.000000,59817.185097,0.069023,866.632860899784
103,Noerrebro/City,34.194651,0.107500,0.305000,0.007500,501.522310,0.221500,3048,2881603.880000,0.008002,-2.178134,88293.000000,32636.832818,0.034521,945.4080971128609
104,Vesterbro/Christianshavn,32.872750,0.100000,0.307500,0.008000,480.858397,0.225000,4728,4213623.210000,0.012412,-2.134062,103052.000000,40888.320557,0.045880,891.2062626903553
105,Frederiksberg,33.962865,0.104000,0.306000,0.008000,496.504346,0.223000,5592,5133362.550000,0.014680,-2.145985,105260.000000,48768.407277,0.053126,917.9832886266095
106,Glostrup,63.024313,0.184000,0.378400,0.013600,266.845511,0.312800,13947,12412591.160000,0.036614,0.441204,120784.000000,102766.849583,0.115471,889.9828751702876
107,Kbh. NV,35.167541,0.106500,0.305000,0.007500,517.512247,0.221500,5123,4596125.360000,0.013449,-2.197669,109310.000000,42046.705333,0.046867,897.1550575834473
108,Kbh. Oe.,34.150627,0.096500,0.310500,0.005500,500.412473,0.220000,2928,2594955.560000,0.007687,-2.321070,96457.000000,26902.718932,0.030355,886.2553142076503
109,Gentofte,40.912332,0.110667,0.327667,0.007667,422.656664,0.250000,4712,4209053.250000,0.012370,-1.594076,73945.000000,56921.404422,0.063723,893.262574278438
110,Kgs. Lyngby,38.796727,0.094500,0.332000,0.008500,445.921077,0.253600,4492,4018170.560000,0.011793,-1.661319,78348.000000,51286.191862,0.057334,894.5170436331256
111,Hilleroed,45.390285,0.123000,0.349600,0.008333,374.940954,0.275200,6672,5845150.370000,0.017516,-1.057841,95518.000000,61194.229046,0.069851,876.0716981414869
112,Hoersholm,49.653641,0.132571,0.375571,0.013333,347.079827,0.297429,3891,3507546.850000,0.010215,-0.311928,64031.000000,54778.886008,0.060767,901.4512593163712
113,Helsingoer,55.645991,0.169200,0.392400,0.013800,266.156680,0.297667,7256,6452070.610000,0.019049,0.265956,73227.000000,88110.541330,0.099089,889.2048800992283
114,Frederikssund,57.224330,0.174000,0.385727,0.012222,261.447053,0.295200,9093,8064099.690000,0.023871,0.178776,96726.000000,83370.548663,0.094008,886.8469910920488
115,Ballerup,57.059060,0.172833,0.361400,0.011333,293.811989,0.297167,10088,10154805.690000,0.026483,-0.089704,83001.000000,122345.582463,0.121541,1006.6222928231562
116,Taastrup,68.579928,0.185750,0.351600,0.012333,252.885600,0.299667,9761,8477986.560000,0.025625,0.265197,90102.000000,94093.211693,0.108333,868.5571724208586
201,Koege Bugt,56.298255,0.178429,0.359222,0.011500,251.789022,0.308444,10425,8866186.250000,0.027368,0.059965,105864.000000,83750.720264,0.098475,850.4735011990408
202,Roskilde,51.272664,0.187455,0.359000,0.012833,296.855074,0.315909,8314,7157988.650000,0.021826,0.041453,103171.000000,69379.851412,0.080585,860.9560560500362
203,Kalundborg,67.910043,0.215000,0.390750,0.018167,196.004477,0.355750,15318,13241082.970000,0.040213,1.379655,103486.000000,127950.476103,0.148020,864.4133026504765
204,Slagelse,63.143650,0.217000,0.387400,0.014000,202.345935,0.334200,7984,6835544.870000,0.020960,0.918917,66562.000000,102694.403263,0.119948,856.1554195891783
205,Ringsted,60.128760,0.208222,0.377556,0.013286,225.260817,0.327000,6725,5759988.110000,0.017655,0.638012,66839.000000,86177.053965,0.100615,856.5038081784387
206,Naestved,59.821788,0.227286,0.375857,0.016500,215.942825,0.320875,8570,7332736.820000,0.022498,0.892144,70026.000000,104714.489190,0.122383,855.6285670945158
207,Vordingborg,64.034578,0.231143,0.379111,0.013833,199.100541,0.334000,8177,7072699.880000,0.021467,0.946692,60490.000000,116923.456439,0.135179,864.950456157515
208,Falster,69.206581,0.225000,0.404000,0.015000,184.701363,0.345000,5899,5293569.370000,0.015486,1.316254,46429.000000,114014.287837,0.127054,897.3672436006103
209,Lolland,79.307688,0.229250,0.421000,0.019000,143.789559,0.359250,5827,4936502.400000,0.015297,2.008682,47483.000000,103963.574332,0.122718,847.1773468337052
301,Svendborg,58.551910,0.190000,0.363333,0.015333,222.283878,0.340000,4211,3721359.430000,0.011055,0.623899,52575.000000,70781.919734,0.080095,883.7234457373546
302,Nyborg,57.842833,0.189846,0.373250,0.016250,216.354989,0.323429,6269,5509666.200000,0.016458,0.656159,74474.000000,73981.069904,0.084177,878.8748125697879
303,Assens,55.482310,0.175250,0.369714,0.015500,211.384880,0.312143,5404,4683279.310000,0.014187,0.430780,56493.000000,82900.170110,0.095658,866.6319966691339
304,Ydre Odense,46.680593,0.162000,0.355500,0.012000,340.921443,0.272500,8386,7639981.440000,0.022015,-0.538199,116500.000000,65579.239828,0.071983,911.0400000000001
305,Odense City,41.012368,0.160000,0.355000,0.012000,300.841490,0.270000,3312,2959103.100000,0.008695,-0.583230,48255.000000,61322.207025,0.068635,893.4490036231884
306,Middelfart,56.532545,0.215000,0.370000,0.014000,223.459896,0.350000,5833,5226303.600000,0.015313,0.721320,54154.000000,96508.172988,0.107711,895.9889593691067
307,Soenderborg,65.031448,0.199000,0.364500,0.016000,233.630274,0.330500,5807,4857084.720000,0.015245,0.757572,60089.000000,80831.511924,0.096640,836.4189288789391
308,Aabenraa,64.662615,0.206333,0.358000,0.013750,194.598919,0.338667,6313,5274399.580000,0.016573,0.731287,60873.000000,86645.960935,0.103708,835.4822715032473
309,Toender,71.006532,0.216500,0.336000,0.016500,168.877523,0.348500,3552,2968463.120000,0.009325,1.015328,28773.000000,103168.356445,0.123449,835.7159684684685
310,Ribe,57.776015,0.208571,0.363667,0.011667,215.325056,0.323600,2762,2378959.150000,0.007251,0.418299,35956.000000,66163.064579,0.076816,861.3175778421434
311,Haderslev,58.434372,0.195500,0.346800,0.013250,222.374209,0.340000,4674,3981733.520000,0.012270,0.421405,59992.000000,66371.074810,0.077910,851.8899272571673
312,Kolding,52.871155,0.179000,0.352500,0.014500,253.618798,0.332000,9232,8291219.870000,0.024236,0.251688,103039.000000,80466.812275,0.089597,898.0957398180243
313,Esbjerg,53.465456,0.198500,0.362167,0.014750,244.839895,0.308167,5561,4788118.010000,0.014599,0.330787,66958.000000,71509.274620,0.083052,861.0174447041899
314,Varde,54.848236,0.207800,0.346833,0.013000,211.420766,0.316333,5437,4639460.110000,0.014273,0.307411,68944.000000,67293.167063,0.078861,853.3125087364356
315,Vejle,47.474287,0.184000,0.354000,0.011500,265.052838,0.326600,6285,5402719.520000,0.016500,-0.035408,92451.000000,58438.735330,0.067982,859.6212442322991
401,Hedensted,53.206169,0.179000,0.356143,0.012000,228.827245,0.304833,4360,3947148.290000,0.011446,0.046239,44554.000000,88592.456121,0.097859,905.3092408256881
402,Horsens,51.964974,0.158143,0.351750,0.012000,278.878005,0.271167,7855,7141833.690000,0.020621,-0.372101,90694.000000,78746.484773,0.086610,909.2086174411203
403,Aarhus City,32.713481,0.110000,0.316000,0.009000,354.400118,0.240000,2137,2134257.260000,0.005610,-1.650227,66319.000000,32181.686395,0.032223,998.7165465605991
404,Ydre Aarhus,39.307856,0.110000,0.316000,0.009000,425.840008,0.240000,10585,9360032.980000,0.027788,-1.676501,184254.000000,50799.618896,0.057448,884.2733094000945
405,Silkeborg,46.993342,0.163929,0.340462,0.012500,315.821847,0.286545,7214,6474231.970000,0.018938,-0.468634,113308.000000,57138.348307,0.063667,897.4538355974494
406,Herning,54.019212,0.187600,0.355600,0.012000,236.959921,0.297900,8642,7411446.580000,0.022687,0.048095,101870.000000,72753.966624,0.084834,857.6077968062948
407,Ringkoebing,59.047586,0.196833,0.349833,0.011600,200.473208,0.316429,7543,6439121.690000,0.019802,0.285861,60889.000000,105751.805581,0.123881,853.6552684608246
408,Holstebro,58.419964,0.196286,0.359500,0.015600,212.344750,0.299833,7675,6606634.860000,0.020149,0.462562,71363.000000,92577.874529,0.107549,860.7993302931596
409,Skive,56.055452,0.206000,0.378000,0.015667,210.077577,0.293667,3049,2632715.700000,0.008004,0.562643,41031.000000,64164.063757,0.074310,863.46857986225
410,Viborg,51.696099,0.198750,0.365250,0.014667,252.992902,0.287000,5122,4483167.990000,0.013446,0.193597,69294.000000,64697.780327,0.073917,875.2768430300664
411,Randers,53.040235,0.178444,0.354000,0.009714,249.019421,0.285333,7558,6497194.020000,0.019842,-0.245196,118010.000000,55056.300483,0.064045,859.64461762371
412,Ebeltoft,53.520537,0.182300,0.376100,0.012333,250.249324,0.290100,5683,5065352.720000,0.014919,0.097053,79861.000000,63427.113610,0.071161,891.3166848495513
501,Hadsund,50.614547,0.189500,0.374625,0.014000,305.133952,0.290750,4881,4305550.180000,0.012814,0.064925,95818.000000,44934.669686,0.050940,882.1041139110837
502,Aalborg City,42.671420,0.180000,0.360000,0.013000,298.525011,0.270000,2498,2378072.770000,0.006558,-0.361851,67219.000000,35377.984945,0.037162,951.9907005604483
503,Hobro,60.984498,0.212750,0.386111,0.014000,199.934667,0.301500,5413,4549832.530000,0.014210,0.693631,56969.000000,79865.058716,0.095017,840.5380620727877
504,Thisted,64.225625,0.195667,0.391750,0.016250,167.901101,0.305750,4064,3770688.530000,0.010669,0.920031,51956.000000,72574.650281,0.078220,927.8269020669292
505,Fjerritslev,61.368250,0.206750,0.396750,0.015000,211.506388,0.308250,2531,2272721.560000,0.006644,0.807979,33804.000000,67232.326352,0.074873,897.9539944685895
506,Noerresundby,51.907315,0.192800,0.388556,0.013500,266.142969,0.290556,4892,4404252.480000,0.012843,0.238054,65245.000000,67503.294965,0.074979,900.2969092395749
507,Hjoerring,59.908385,0.203750,0.398000,0.014000,201.757316,0.304000,3746,3329583.700000,0.009834,0.714815,55590.000000,59895.371470,0.067386,888.8370795515217
508,Frederikshavn,61.707114,0.210000,0.395167,0.014000,177.934200,0.294500,3379,2914704.220000,0.008871,0.758463,52089.000000,55956.232986,0.064870,862.5937318733352
