brick_id,brick_name,t2d_prevalence_per_1000,morbid_obesity_share,longterm_disease_share,fraction_blood_clot,higher_education_per_1000,minimum_physical_activity
101,Bornholm,68.05599685,0.1755,0.4065,0.0205,182.6320484230523,0.302
102,Amager,39.78355255,0.1303333333333333,0.3266666666666666,0.009,420.15684981646706,0.2433333333333333
103,Noerrebro/City,34.19465141,0.1075,0.305,0.0075,501.5223100517496,0.2215
104,Vesterbro/Christianshavn,32.87274961,0.1,0.3075,0.008,480.85839734857666,0.225
105,Frederiksberg,33.96286468,0.104,0.306,0.008,496.5043458717793,0.223
106,Glostrup,63.02431287,0.184,0.3783999999999999,0.0136,266.8455114060839,0.3128
107,Kbh. NV,35.1675406,0.1065,0.305,0.0075,517.5122467306238,0.2215
108,Kbh. Oe.,34.15062663,0.0965,0.3105,0.0055,500.41247317121986,0.22
109,Gentofte,40.91233183,0.1106666666666666,0.3276666666666667,0.0076666666666666,422.65666413165735,0.25
110,Kgs. Lyngby,38.79672652,0.0945,0.332,0.0085,445.9210766810518,0.2535999999999999
111,Hilleroed,45.3902855,0.123,0.3495999999999999,0.0083333333333333,374.94095358964944,0.2752
112,Hoersholm,49.65364087,0.1325714285714286,0.3755714285714286,0.0133333333333333,347.0798273084411,0.2974285714285715
113,Helsingoer,55.64599111,0.1692,0.3924,0.0137999999999999,266.1566804752188,0.2976666666666667
114,Frederikssund,57.22432954,0.174,0.3857272727272727,0.0122222222222222,261.44705292444513,0.2951999999999999
115,Ballerup,57.0590599,0.1728333333333333,0.3614,0.0113333333333333,293.81198901824257,0.2971666666666666
116,Taastrup,68.5799285,0.18575,0.3516,0.0123333333333333,252.88560003012756,0.2996666666666667
201,Koege Bugt,56.29825491,0.1784285714285714,0.3592222222222221,0.0115,251.7890220865977,0.3084444444444444
202,Roskilde,51.2726635,0.1874545454545454,0.359,0.0128333333333333,296.85507433855554,0.3159090909090909
203,Kalundborg,67.91004298,0.215,0.39075,0.0181666666666666,196.0044765530344,0.35575
204,Slagelse,63.14364985,0.217,0.3873999999999999,0.0139999999999999,202.34593541855293,0.3342
205,Ringsted,60.12875953,0.2082222222222222,0.3775555555555555,0.0132857142857142,225.2608169327864,0.3269999999999999
206,Naestved,59.82178764,0.2272857142857142,0.3758571428571429,0.0165,215.94282505376884,0.320875
207,Vordingborg,64.03457763,0.2311428571428571,0.3791111111111111,0.0138333333333333,199.10054051271032,0.334
208,Falster,69.20658109,0.2249999999999999,0.404,0.015,184.70136265915912,0.345
209,Lolland,79.30768814,0.22925,0.421,0.019,143.7895593201676,0.35925
301,Svendborg,58.55190974,0.19,0.3633333333333333,0.0153333333333333,222.28387765590747,0.34
302,Nyborg,57.84283344,0.1898461538461538,0.3732499999999999,0.01625,216.3549893940196,0.3234285714285714
303,Assens,55.48230962,0.17525,0.3697142857142857,0.0155,211.38488006293048,0.3121428571428572
304,Ydre Odense,46.68059309,0.162,0.3555,0.012,340.9214428989368,0.2725
305,Odense City,41.01236758,0.16,0.355,0.012,300.8414901770296,0.27
306,Middelfart,56.53254499,0.215,0.37,0.0139999999999999,223.4598962778341,0.35
307,Soenderborg,65.03144805,0.199,0.3645,0.016,233.63027401282295,0.3305
308,Aabenraa,64.66261469,0.2063333333333333,0.358,0.01375,194.5989186263043,0.3386666666666666
