brick_id,brick_name,t2d_patients,t2d_prevalence_per_1000,morbid_obesity_share,longterm_disease_share,fraction_blood_clot,higher_education_per_1000,minimum_physical_activity,life_expectancy_years,work_absence_rate,sales_glp_volume_total,sales_glp_value_total,sales_glp_volume_share,Factor1,Factor2,Factor3
101,Bornholm,2248.978472,68.05599685,0.1755,0.4065,0.0205,182.6320484230523,0.302,77.1905,6.2865,4832,4206135.32,0.012685144834321297,0.4402077753116232,-1.4214232880451885,4.08788267851768
102,Amager,6136.772115,39.78355255,0.1303333333333333,0.3266666666666666,0.009,420.1568498164671,0.2433333333333333,79.96766666666666,5.747333333333334,10647,9227040.07,0.027950897568505557,-1.6979717304356254,1.4335894614249378,0.9297661610720911
103,Noerrebro/City,3019.148357,34.19465141,0.1075,0.305,0.0075,501.5223100517496,0.2215,79.283,5.499499999999999,3048,2881603.88,0.008001722155424527,-2.5108652785574535,-0.9510016240600019,1.4879756707634904
104,Vesterbro/Christianshavn,3387.602593,32.87274961,0.1,0.3075,0.008,480.8583973485767,0.225,80.05,5.58,4728,4213623.21,0.012412120193847494,-2.322488247088923,-0.5672956602379446,0.8587416816892973
105,Frederiksberg,3574.931136,33.96286468,0.104,0.306,0.008,496.5043458717793,0.223,79.6455,5.5375,5592,5133362.55,0.014680324899322163,-2.4213953924302607,-0.5085376355222933,1.20154580074347
106,Glostrup,7612.328605,63.02431287,0.184,0.3783999999999999,0.0136,266.8455114060839,0.3128,80.1018,6.1286000000000005,13947,12412591.16,0.03661417942969353,0.25422564715070295,2.7505927482862784,0.8858849182850872
107,Kbh. NV,3844.163863,35.1675406,0.1065,0.305,0.0075,517.5122467306238,0.2215,79.36500000000001,5.508,5123,4596125.36,0.013449088780262419,-2.536408650765708,-0.3442080421139653,1.4443351597967375
108,Kbh. Oe.,3294.066993,34.15062663,0.0965,0.3105,0.0055,500.4124731712199,0.22,80.9785,5.5555,2928,2594955.56,0.007686693724108601,-2.3277507038015592,-0.4574624819568245,-0.01923529252087952
109,Gentofte,3025.262377,40.91233183,0.1106666666666666,0.3276666666666667,0.0076666666666666,422.65666413165735,0.25,81.98666666666666,5.538666666666667,4712,4209053.25,0.01237011640300537,-1.3802068109997365,-0.6047039771476725,-1.1459761585228432
110,Kgs. Lyngby,3039.645929,38.79672652,0.0945,0.332,0.0085,445.9210766810518,0.2535999999999999,82.7264,5.968666666666667,4492,4018170.56,0.011792564278926172,-1.3317670145602278,-0.11071364453021829,-1.1855232557902888
111,Hilleroed,4335.589291,45.3902855,0.123,0.3495999999999999,0.0083333333333333,374.94095358964944,0.2752,82.2582,5.895999999999999,6672,5845150.37,0.0175155807811655,-0.7958987510494131,0.6547580957881431,-1.1004699338419697
112,Hoersholm,3179.372279,49.65364087,0.1325714285714286,0.3755714285714286,0.0133333333333333,347.0798273084411,0.2974285714285715,82.06542857142857,5.832142857142857,3891,3507546.85,0.010214796885418908,-0.11227455077868576,-0.3670486560803286,-0.9099145203052221
113,Helsingoer,4074.788991,55.64599111,0.1692,0.3924,0.0137999999999999,266.1566804752188,0.2976666666666667,81.014,5.822,7256,6452070.61,0.01904871914690301,0.27668595769288507,0.034473162435662424,-0.1366465233520106
114,Frederikssund,5535.080499,57.22432954,0.174,0.3857272727272727,0.0122222222222222,261.4470529244452,0.2951999999999999,80.90827272727273,6.341727272727272,9093,8064099.6899999995,0.023871279382964312,0.1702897599604209,1.5754083085912425,0.5064120827676533
115,Ballerup,4735.959031,57.0590599,0.1728333333333333,0.3614,0.0113333333333333,293.81198901824257,0.2971666666666666,80.65583333333332,6.382333333333334,10088,10154805.69,0.026483390125958867,-0.11150731840798048,1.11804690640635,0.7491017298813694
116,Taastrup,6179.188718,68.5799285,0.18575,0.3516,0.0123333333333333,252.8856000301276,0.2996666666666667,80.7634,5.9404,9761,8477986.56,0.02562493765062297,0.25613718278199354,1.7203818580211032,-0.03039490182317378
201,Koege Bugt,5959.958458,56.29825491,0.1784285714285714,0.3592222222222221,0.0115,251.7890220865977,0.3084444444444444,81.13566666666667,6.1279,10425,8866186.25,0.027368094970571095,0.1466797929807565,1.7490667491828138,-0.18257327204539453
